url,label
http://github.zip/login/account/update,1
http://google.tk/update/login/auth,1
http://microsoft.tk/secure/login/account,1
https://microsoft.org/,0
http://xn--htezgcqwtw.cn/secure,1
http://%29611f%29611f.cn/reset,1
https://netflix.org/,0
https://netflix.com/,0
http://secure-google.xyz/verify,1
https://amazon.org/,0
http://secure-google.top/secure,1
http://secure-wikipedia.kim/billing,1
http://163.46.218.239:644/login,1
http://%84e494%84e494.top/verify,1
http://%086c2e%086c2e.biz/unlock,1
http://xn--kiekxmxgtt.zip/auth,1
http://%dff1c3%dff1c3.kim/billing,1
http://google.zip/account/update/update,1
http://91.213.89.129:3086/verify,1
https://netflix.org/,0
http://143.139.138.84:4482/update,1
http://251.69.160.93:7592/update,1
https://netflix.ai/,0
http://xn--brgijbdada.top/secure,1
http://openai.buzz/auth/login/auth,1
https://netflix.dev/,0
http://xn--kyxoyoqnyt.buzz/reset,1
https://netflix.ai/,0
http://44.217.84.198:1227/auth,1
http://11.192.8.121:4113/auth,1
https://wikipedia.ai/,0
http://secure-microsoft.cn/billing,1
http://%e74dc5%e74dc5.cn/verify,1
http://xn--ufopewgnfl.zip/billing,1
http://secure-openai.cn/login,1
http://netflix.cn/billing/update/update,1
https://microsoft.ai/,0
http://46.11.157.59:1530/account,1
http://microsoft.zip/secure/secure/login,1
https://microsoft.net/,0
http://secure-openai.kim/login,1
http://%4e13b1%4e13b1.kim/account,1
https://github.ai/,0
https://openai.ai/,0
http://xn--ujzjhfwzip.cn/verify,1
https://github.dev/,0
https://wikipedia.io/,0
https://amazon.co/,0
http://xn--olfqyuipek.buzz/unlock,1
http://%8147d5%8147d5.cn/account,1
https://netflix.io/,0
http://secure-amazon.kim/auth,1
http://secure-netflix.ru/verify,1
https://microsoft.org/,0
http://247.7.85.108:5558/billing,1
http://secure-amazon.buzz/verify,1
http://secure-google.ru/update,1
http://secure-openai.buzz/auth,1
https://netflix.co/,0
https://google.ai/,0
http://%11b127%11b127.kim/reset,1
https://openai.com/,0
http://%b12fdc%b12fdc.ru/account,1
https://github.com/,0
http://%fd5d73%fd5d73.cn/reset,1
https://google.net/,0
http://%0982f7%0982f7.kim/secure,1
https://google.ai/,0
http://xn--hizrraortn.kim/account,1
http://%274d2f%274d2f.top/verify,1
https://wikipedia.io/,0
https://github.com/,0
http://secure-github.tk/unlock,1
http://%7359d4%7359d4.tk/auth,1
http://xn--aqzvxnnowg.kim/auth,1
http://amazon.buzz/login/verify/update,1
http://11.44.217.244:200/login,1
https://github.ai/,0
https://netflix.org/,0
http://200.169.234.229:1041/secure,1
http://netflix.kim/secure/unlock/login,1
http://249.19.42.1:5872/account,1
https://github.io/,0
http://google.top/reset/billing/billing,1
http://xn--qtexyqwnqk.top/secure,1
http://secure-github.tk/auth,1
http://secure-wikipedia.cn/reset,1
https://netflix.co/,0
http://microsoft.ru/unlock/verify/verify,1
http://amazon.buzz/reset/unlock/update,1
http://xn--swajltydre.xyz/account,1
http://%43bf9c%43bf9c.xyz/verify,1
http://%d529e1%d529e1.zip/login,1
https://microsoft.ai/,0
https://wikipedia.org/,0
http://google.buzz/auth/unlock/account,1
http://%326b15%326b15.biz/secure,1
https://google.com/,0
https://openai.io/,0
http://%e918bf%e918bf.kim/update,1
http://%2f8ac1%2f8ac1.cn/login,1
http://amazon.xyz/verify/unlock/secure,1
http://xn--nauyvlhpry.ru/update,1
http://%d6ebc2%d6ebc2.top/account,1
http://amazon.buzz/update/billing/secure,1
http://netflix.xyz/account/verify/login,1
http://%4be9e8%4be9e8.buzz/login,1
http://secure-amazon.ru/update,1
http://%cb89ea%cb89ea.kim/billing,1
http://xn--zcuktbhnml.buzz/billing,1
https://amazon.ai/,0
http://227.184.20.148:9809/account,1
http://7.254.26.111:5732/verify,1
http://xn--winjwmyati.ru/secure,1
https://netflix.com/,0
http://google.tk/update/billing/unlock,1
http://75.165.31.184:4486/update,1
http://xn--peejvetweu.xyz/unlock,1
https://microsoft.dev/,0
http://74.113.222.230:7095/verify,1
http://224.28.37.177:5476/reset,1
http://secure-wikipedia.buzz/account,1
http://92.68.55.143:6134/account,1
http://xn--wivdwndqzf.biz/login,1
http://%a8ba5b%a8ba5b.kim/update,1
https://microsoft.net/,0
http://github.kim/secure/unlock/login,1
https://amazon.com/,0
http://%cbffe7%cbffe7.zip/auth,1
http://google.kim/reset/unlock/reset,1
https://netflix.com/,0
http://52.230.6.185:4726/account,1
http://189.129.215.229:8152/verify,1
http://%824dfe%824dfe.zip/secure,1
http://microsoft.biz/reset/account/auth,1
http://150.125.53.112:5863/auth,1
http://xn--xvgttwoszh.xyz/secure,1
http://160.164.100.77:8960/reset,1
http://netflix.xyz/billing/unlock/account,1
http://xn--tqztfxtomy.buzz/account,1
https://openai.ai/,0
http://secure-netflix.kim/account,1
http://%fb6565%fb6565.biz/login,1
https://amazon.ai/,0
https://google.com/,0
http://209.65.173.35:5058/auth,1
http://xn--duqqhcezuf.xyz/reset,1
https://netflix.net/,0
http://%ace505%ace505.xyz/verify,1
https://microsoft.ai/,0
http://secure-openai.ru/auth,1
http://164.113.83.11:4324/secure,1
http://wikipedia.cn/update/update/verify,1
http://microsoft.biz/auth/reset/auth,1
http://xn--tzqwzmxeho.top/login,1
https://amazon.io/,0
http://secure-microsoft.top/update,1
http://%515a17%515a17.top/update,1
http://145.202.108.188:7665/account,1
http://xn--cxqwtsckri.xyz/verify,1
https://netflix.net/,0
https://wikipedia.io/,0
https://openai.org/,0
https://amazon.dev/,0
http://secure-github.buzz/verify,1
http://xn--iytoipjuzy.tk/account,1
https://google.org/,0
http://xn--wytlouxwtn.cn/login,1
https://netflix.net/,0
http://xn--blkeenunii.cn/login,1
http://225.109.198.35:559/account,1
https://google.ai/,0
http://secure-github.xyz/auth,1
http://36.224.82.2:8459/auth,1
https://amazon.com/,0
https://netflix.io/,0
https://netflix.dev/,0
http://xn--clfpvnnzix.xyz/auth,1
http://netflix.zip/unlock/unlock/unlock,1
https://amazon.ai/,0
http://%0e70b0%0e70b0.zip/account,1
http://xn--ybjklvlais.ru/auth,1
http://%5f5086%5f5086.zip/reset,1
http://netflix.top/unlock/account/update,1
http://xn--gmjrtylbyq.top/auth,1
http://xn--zlowespcco.ru/secure,1
http://xn--lgqwaoyybh.kim/auth,1
https://openai.ai/,0
http://75.239.184.117:8239/auth,1
http://netflix.biz/secure/reset/account,1
http://xn--agrrfpbqeu.tk/account,1
http://microsoft.tk/unlock/account/secure,1
http://google.tk/reset/verify/unlock,1
http://44.217.226.222:1087/update,1
https://github.ai/,0
http://secure-github.cn/billing,1
http://%c7fd5d%c7fd5d.biz/update,1
https://github.com/,0
http://94.54.35.189:7213/auth,1
http://wikipedia.zip/account/update/update,1
http://openai.kim/verify/auth/auth,1
http://secure-wikipedia.buzz/unlock,1
http://secure-amazon.cn/login,1
http://secure-openai.biz/login,1
http://251.232.84.128:1346/verify,1
http://68.122.131.70:3246/auth,1
http://secure-openai.kim/verify,1
http://openai.xyz/reset/account/unlock,1
http://140.96.213.170:9907/reset,1
http://secure-microsoft.xyz/billing,1
http://github.cn/login/reset/secure,1
http://xn--oowvwutolf.kim/auth,1
https://google.co/,0
https://openai.com/,0
https://google.com/,0
https://netflix.net/,0
https://openai.io/,0
http://xn--guzwayvxhy.biz/verify,1
https://openai.dev/,0
http://xn--zhmhtelqdh.top/auth,1
https://google.com/,0
http://%eb74a2%eb74a2.xyz/auth,1
https://microsoft.io/,0
http://microsoft.kim/login/login/update,1
http://google.biz/billing/update/login,1
https://wikipedia.com/,0
https://openai.net/,0
http://121.26.210.9:599/unlock,1
https://openai.org/,0
http://secure-microsoft.ru/login,1
http://secure-microsoft.cn/update,1
https://microsoft.dev/,0
https://wikipedia.co/,0
http://secure-microsoft.xyz/billing,1
http://%e6a47f%e6a47f.xyz/billing,1
http://%e4b8a2%e4b8a2.biz/reset,1
https://google.org/,0
https://microsoft.com/,0
http://xn--vqvzaqcujf.buzz/reset,1
http://openai.zip/billing/billing/login,1
http://netflix.top/auth/verify/reset,1
http://secure-google.zip/verify,1
https://netflix.com/,0
http://1.94.19.195:6683/verify,1
http://188.13.147.88:1688/billing,1
http://238.249.94.103:866/auth,1
http://netflix.biz/login/update/update,1
http://%701c71%701c71.xyz/verify,1
http://%430be0%430be0.tk/reset,1
http://xn--unpufrwufc.zip/secure,1
http://microsoft.ru/account/update/auth,1
http://secure-google.buzz/account,1
http://63.184.47.110:2035/reset,1
http://xn--iuigjcgvvk.kim/billing,1
http://wikipedia.zip/verify/billing/account,1
https://microsoft.com/,0
http://amazon.zip/login/secure/reset,1
http://openai.buzz/unlock/login/unlock,1
http://%68b7ca%68b7ca.kim/unlock,1
https://microsoft.net/,0
http://xn--rdbsevyrpb.tk/update,1
http://xn--cmedtqwdry.xyz/verify,1
http://xn--ahrnpxvwgi.buzz/login,1
http://xn--vsrbcdrohi.xyz/billing,1
http://secure-netflix.top/login,1
http://183.51.78.87:2071/auth,1
http://%f966b1%f966b1.tk/secure,1
http://133.132.9.67:6691/auth,1
https://github.co/,0
http://%e2fd3a%e2fd3a.tk/unlock,1
http://secure-openai.ru/reset,1
http://%79bb02%79bb02.ru/update,1
http://147.126.193.11:5372/auth,1
http://%7ede0a%7ede0a.tk/billing,1
https://microsoft.dev/,0
http://129.184.241.150:1038/verify,1
http://microsoft.zip/login/secure/reset,1
http://github.zip/verify/account/unlock,1
http://%f3885a%f3885a.ru/auth,1
https://microsoft.dev/,0
https://github.co/,0
http://%f9f9ff%f9f9ff.top/account,1
http://secure-github.top/unlock,1
http://secure-amazon.biz/update,1
http://16.184.64.19:8991/unlock,1
http://secure-google.kim/update,1
http://142.248.217.102:4180/auth,1
http://xn--xqaxnbozor.tk/update,1
http://secure-microsoft.tk/update,1
http://xn--fivwiuqhja.kim/auth,1
http://67.119.248.238:2846/secure,1
http://153.35.59.212:6172/secure,1
http://201.162.47.254:4584/account,1
http://227.165.65.209:807/reset,1
http://openai.biz/verify/reset/update,1
http://xn--mberfcrddq.tk/auth,1
http://xn--knnpnrzbxw.xyz/verify,1
http://25.243.110.170:9603/reset,1
http://%a17d15%a17d15.top/billing,1
https://amazon.dev/,0
http://230.7.42.61:417/reset,1
http://google.biz/update/verify/billing,1
http://xn--gcbfsycequ.ru/auth,1
http://%3b84b7%3b84b7.zip/reset,1
http://29.228.147.198:6539/login,1
https://google.com/,0
http://%153456%153456.tk/secure,1
https://wikipedia.com/,0
http://%e4dd5f%e4dd5f.xyz/verify,1
http://%c081e3%c081e3.buzz/account,1
http://xn--tezbfxttfr.ru/billing,1
http://%0ba3de%0ba3de.tk/billing,1
http://147.98.197.236:2810/account,1
https://netflix.ai/,0
http://%54f3e1%54f3e1.biz/verify,1
http://google.ru/auth/verify/secure,1
http://secure-microsoft.kim/auth,1
http://xn--btngqrrffu.kim/verify,1
https://netflix.ai/,0
http://134.194.235.87:2684/verify,1
http://%044ad4%044ad4.kim/secure,1
http://secure-netflix.zip/reset,1
https://openai.ai/,0
https://github.dev/,0
http://netflix.cn/update/billing/unlock,1
http://%415506%415506.ru/auth,1
http://secure-openai.tk/auth,1
http://%4784cb%4784cb.top/auth,1
https://netflix.net/,0
http://xn--gzunqaozmf.top/verify,1
https://google.org/,0
http://amazon.cn/verify/unlock/account,1
https://microsoft.com/,0
https://google.co/,0
http://secure-microsoft.buzz/reset,1
http://%c95158%c95158.xyz/update,1
https://openai.com/,0
http://amazon.cn/reset/unlock/update,1
http://secure-google.kim/update,1
http://amazon.zip/reset/billing/reset,1
http://202.150.252.209:9600/auth,1
http://217.245.237.185:9655/account,1
http://xn--dbgctxufja.tk/auth,1
https://amazon.io/,0
http://%723c8f%723c8f.zip/update,1
https://netflix.co/,0
http://secure-github.kim/unlock,1
http://microsoft.biz/reset/reset/verify,1
https://google.co/,0
https://openai.com/,0
http://178.180.187.4:2702/reset,1
http://xn--iwpdcqsczf.zip/unlock,1
http://github.xyz/auth/verify/verify,1
http://%7b065c%7b065c.tk/reset,1
https://wikipedia.io/,0
https://netflix.net/,0
http://wikipedia.zip/login/auth/verify,1
http://%a2e4af%a2e4af.kim/billing,1
https://google.ai/,0
http://xn--xnsmxjtpoj.buzz/login,1
https://microsoft.ai/,0
http://secure-wikipedia.tk/billing,1
https://github.org/,0
http://100.26.224.235:1795/billing,1
http://%00620b%00620b.buzz/auth,1
https://openai.com/,0
https://wikipedia.net/,0
http://171.141.176.0:472/update,1
http://xn--ipumdxrzjm.zip/unlock,1
http://openai.tk/secure/account/reset,1
http://secure-netflix.buzz/billing,1
http://google.cn/secure/verify/verify,1
http://xn--ynklxqqvvn.ru/verify,1
https://amazon.com/,0
http://%aad1cb%aad1cb.buzz/update,1
http://%c4055a%c4055a.buzz/account,1
http://secure-google.kim/verify,1
http://185.248.3.89:6428/secure,1
https://microsoft.org/,0
http://47.134.188.2:7578/update,1
https://wikipedia.org/,0
http://xn--jzqdchzqup.xyz/billing,1
http://amazon.biz/billing/update/auth,1
http://xn--durlcumkut.buzz/reset,1
http://xn--tjyacrzfqy.cn/verify,1
http://openai.cn/account/login/auth,1
https://netflix.co/,0
https://openai.com/,0
http://xn--qpqpukexlg.biz/update,1
http://xn--plewlupabz.xyz/unlock,1
https://openai.com/,0
http://xn--iadceqwxbn.xyz/account,1
https://microsoft.net/,0
http://secure-wikipedia.tk/auth,1
http://107.73.35.24:2153/billing,1
http://197.57.56.255:3924/unlock,1
http://secure-wikipedia.cn/billing,1
http://xn--ivwbhndldg.xyz/login,1
http://xn--nnctslkboz.ru/secure,1
http://secure-openai.ru/update,1
http://226.230.121.63:6369/login,1
http://%d35268%d35268.xyz/auth,1
http://131.60.13.74:1828/auth,1
http://secure-amazon.kim/update,1
http://amazon.tk/account/account/reset,1
http://amazon.kim/auth/reset/billing,1
http://38.144.50.129:7906/unlock,1
http://secure-amazon.xyz/reset,1
http://175.21.247.89:2905/auth,1
http://secure-amazon.buzz/auth,1
http://secure-netflix.ru/reset,1
http://xn--npjoratsby.biz/account,1
http://13.51.20.196:6036/reset,1
http://microsoft.xyz/login/update/verify,1
http://%deabd9%deabd9.kim/auth,1
https://openai.ai/,0
https://google.org/,0
http://%830329%830329.top/billing,1
http://secure-netflix.buzz/update,1
http://166.234.251.108:6220/verify,1
https://wikipedia.dev/,0
http://secure-microsoft.biz/auth,1
http://55.22.130.196:1871/billing,1
http://xn--fesmmcsrps.cn/billing,1
https://openai.co/,0
http://163.147.104.113:6933/billing,1
https://github.co/,0
https://microsoft.com/,0
https://netflix.io/,0
http://secure-netflix.top/billing,1
https://github.org/,0
http://%a0dd95%a0dd95.buzz/verify,1
http://%27a7e8%27a7e8.cn/reset,1
http://github.top/unlock/reset/account,1
http://secure-github.ru/secure,1
https://netflix.io/,0
http://%8ecc34%8ecc34.tk/account,1
http://%822ae6%822ae6.tk/billing,1
https://google.dev/,0
https://wikipedia.co/,0
http://secure-openai.zip/update,1
https://google.net/,0
http://xn--ntwkwmtnpl.biz/login,1
https://amazon.org/,0
https://google.com/,0
http://secure-google.top/verify,1
http://139.107.100.198:3609/account,1
http://secure-openai.kim/billing,1
http://142.51.143.19:6020/secure,1
http://xn--sceyobnbqe.buzz/reset,1
http://xn--etqhlkootx.xyz/unlock,1
https://openai.net/,0
http://secure-netflix.ru/update,1
http://%78fa41%78fa41.kim/auth,1
http://%7e8c94%7e8c94.cn/account,1
https://google.net/,0
http://secure-google.buzz/account,1
http://124.93.76.139:2819/secure,1
http://xn--wvnzaqpvnh.zip/reset,1
http://77.77.63.212:8799/login,1
https://github.org/,0
http://xn--juprmemtey.biz/login,1
https://openai.dev/,0
http://xn--xbndakvtxo.tk/billing,1
http://%3233fa%3233fa.tk/auth,1
http://4.6.203.177:2181/update,1
http://%83495c%83495c.cn/login,1
https://amazon.io/,0
http://%cb192e%cb192e.kim/verify,1
https://amazon.com/,0
https://github.net/,0
http://openai.kim/billing/update/login,1
http://147.173.7.175:5323/secure,1
https://amazon.org/,0
http://secure-google.tk/update,1
http://google.tk/update/login/auth,1
http://xn--kgeamhmxwt.zip/reset,1
http://secure-github.ru/login,1
http://240.58.136.225:7760/billing,1
http://%01a83c%01a83c.biz/login,1
https://wikipedia.co/,0
http://237.32.239.23:9472/unlock,1
https://netflix.dev/,0
http://xn--khbbszafbc.zip/billing,1
http://xn--nmaznhdeov.buzz/reset,1
http://secure-microsoft.biz/verify,1
https://netflix.ai/,0
http://xn--dkbfusbofm.buzz/secure,1
http://9.119.233.103:8927/unlock,1
http://151.47.61.169:249/account,1
http://xn--aaxhuvdfjd.tk/reset,1
http://wikipedia.ru/unlock/reset/verify,1
http://92.112.138.11:8457/verify,1
https://microsoft.dev/,0
http://secure-wikipedia.zip/update,1
http://secure-openai.kim/update,1
http://github.tk/billing/verify/auth,1
http://openai.biz/reset/billing/verify,1
http://%8f1c29%8f1c29.xyz/account,1
http://%db21c3%db21c3.biz/reset,1
http://xn--oaqbdtbswe.tk/secure,1
https://openai.org/,0
https://openai.dev/,0
http://github.cn/auth/auth/update,1
http://xn--peqwxrwojr.biz/verify,1
http://%a2163f%a2163f.ru/unlock,1
http://xn--qgqrsxsqyf.cn/account,1
https://wikipedia.io/,0
http://%23e2c1%23e2c1.ru/unlock,1
http://netflix.cn/account/auth/auth,1
http://secure-google.zip/account,1
http://secure-wikipedia.buzz/billing,1
http://secure-openai.kim/secure,1
http://xn--uvvcshmvvx.cn/account,1
https://amazon.com/,0
https://microsoft.ai/,0
https://microsoft.net/,0
https://github.org/,0
http://xn--ccglegrrte.kim/account,1
http://xn--azrfpilhwo.cn/update,1
http://xn--equdrmycaf.buzz/verify,1
https://github.com/,0
http://amazon.kim/account/login/auth,1
https://openai.dev/,0
http://xn--gkvnzdfjib.biz/update,1
http://xn--byxdygfyut.zip/unlock,1
http://%7cf5e2%7cf5e2.cn/verify,1
https://google.com/,0
http://secure-google.zip/auth,1
http://%af8a8f%af8a8f.zip/billing,1
http://xn--oyvrznztab.zip/verify,1
http://secure-google.biz/login,1
http://171.15.57.162:9168/unlock,1
https://google.ai/,0
https://microsoft.net/,0
http://58.89.51.47:4255/verify,1
http://xn--svknocojpo.tk/secure,1
http://secure-openai.ru/unlock,1
https://github.org/,0
http://wikipedia.cn/verify/secure/auth,1
http://wikipedia.top/login/auth/reset,1
http://google.zip/login/verify/login,1
http://secure-netflix.buzz/account,1
http://110.227.211.21:4156/verify,1
http://microsoft.zip/update/unlock/account,1
http://secure-microsoft.biz/account,1
https://microsoft.co/,0
http://%582523%582523.tk/reset,1
http://github.kim/unlock/auth/update,1
https://microsoft.ai/,0
http://%18b82b%18b82b.xyz/billing,1
https://openai.net/,0
https://github.dev/,0
https://amazon.ai/,0
http://xn--tooocsouhk.buzz/account,1
http://%4a9eec%4a9eec.biz/secure,1
http://wikipedia.top/secure/secure/secure,1
https://github.co/,0
http://%14bcbf%14bcbf.buzz/account,1
http://%798322%798322.cn/reset,1
http://39.62.102.100:3616/update,1
http://%0c7f51%0c7f51.top/update,1
https://microsoft.co/,0
http://secure-netflix.xyz/login,1
https://openai.dev/,0
https://wikipedia.net/,0
http://secure-microsoft.ru/account,1
https://microsoft.io/,0
https://netflix.io/,0
http://secure-openai.top/secure,1
https://google.io/,0
http://70.93.84.245:9709/verify,1
http://openai.cn/secure/update/billing,1
https://google.net/,0
http://xn--edqyimoxgs.cn/update,1
https://openai.net/,0
http://%37d838%37d838.cn/account,1
http://xn--loolatztzv.zip/unlock,1
https://google.io/,0
https://wikipedia.net/,0
http://secure-github.buzz/billing,1
http://%07ea4c%07ea4c.top/billing,1
http://132.199.17.174:8043/secure,1
https://amazon.com/,0
